@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.37016,0.00416,-0.928959,6.246382,13
0.026688,0.010233,-0.999591,6.246381,22
0.026745,0.010232,-0.99959,6.246381,20
0.026813,0.010231,-0.999588,6.246381,3
0.02717,0.010964,-0.999571,6.246381,8
0.02717,0.010965,-0.999571,6.246381,17
-0.049699,0.009742,-0.998717,6.246381,15
-0.049731,0.009741,-0.998715,6.246381,12
-0.049771,0.00974,-0.998713,6.246381,14
-0.050131,0.009823,-0.998694,6.246381,3
-0.051609,0.00955,-0.998622,6.246381,20
-0.051913,0.009796,-0.998604,6.246381,21
0.556696,0.014461,-0.83059,6.246381,7
0.556614,0.01446,-0.830645,6.246381,12
0.556513,0.01446,-0.830713,6.246381,15
0.555896,0.014696,-0.831122,6.246381,17
0.553741,0.014939,-0.832555,6.246381,22
0.147393,0.012456,-0.989,6.246626,11
0.148155,0.012442,-0.988886,6.246626,14
0.148275,0.008607,-0.988909,6.246626,9
0.119605,-0.007255,-0.992795,6.246626,11
0.119711,-0.006785,-0.992786,6.246626,21
0.119712,-0.006486,-0.992788,6.246626,13
-0.919013,0.01785,-0.393824,6.246096,3
-0.9189,0.018249,-0.394068,6.246139,3
-0.961283,0.152509,0.22951,6.241143,14
0.502335,0.100728,-0.858786,6.246327,4
-0.824646,0.015547,-0.565435,6.247278,8
-0.763847,0.011975,-0.645286,6.245919,3
-0.7009,0.007124,-0.713224,6.244197,8
-0.61869,0.004511,-0.785622,6.241297,16
-0.567888,0.008038,-0.823066,6.246484,13
-0.567888,0.008038,-0.823066,6.246484,7
-0.567901,0.004528,-0.823085,6.246484,20
-0.454268,0.007357,-0.890835,6.246484,8
-0.485817,0.005871,-0.874041,6.246011,12
-0.48861,0.005511,-0.872485,6.245763,14
-0.490416,0.005111,-0.871473,6.245578,4
-0.493672,0.004775,-0.869635,6.245596,10
-0.498863,0.004444,-0.866669,6.245836,10
-0.495338,0.006612,-0.868675,6.24698,11
-0.477888,0.014664,-0.878298,6.249444,5
-0.445257,0.008203,-0.895365,6.246484,16
0.124806,0.009468,-0.992136,6.246588,7
0.060624,0.008702,-0.998123,6.246106,7
0.135907,0.011162,-0.990659,6.246588,5
0.135914,0.011163,-0.990658,6.246588,13
-0.941022,-0.005471,-0.338302,6.246622,5
-0.940854,-0.006107,-0.338756,6.246622,5
-0.941159,-0.005675,-0.337917,6.246622,11
-0.941364,-0.005138,-0.337354,6.246622,6
-0.941621,-0.004789,-0.33664,6.246622,5
-0.941678,-0.004279,-0.336487,6.246622,8
-0.94168,-0.003896,-0.336486,6.246622,7
-0.94158,0.014755,-0.336465,6.246622,20
-0.94158,0.014755,-0.336465,6.246622,18
-0.765834,0.009991,-0.642961,6.246493,17
-0.766237,0.009995,-0.64248,6.246493,20
-0.766342,0.010078,-0.642353,6.246493,9
-0.766317,0.014025,-0.64231,6.246493,7
-0.321541,0.006386,-0.946874,6.246551,15
-0.321535,0.006394,-0.946876,6.246551,3
0.209745,0.097007,-0.972932,6.108526,22
0.218011,0.098278,-0.970985,6.092522,16
0.24888,0.101856,-0.963163,6.056547,18
0.24948,0.101918,-0.963002,6.056286,19
0.256861,0.102495,-0.960998,6.05443,15
-0.735971,0.007832,-0.676968,6.246551,19
-0.736088,0.007833,-0.67684,6.246551,19
-0.452523,0.010362,-0.891693,6.246202,17
0.54775,0.011409,-0.836564,6.246611,21
0.547791,0.011404,-0.836538,6.246611,14
0.547836,0.011566,-0.836506,6.246611,15
0.548126,0.011867,-0.836311,6.246611,3
0.548662,0.012077,-0.835957,6.246611,20
0.548713,0.012015,-0.835925,6.246611,15
0.548713,0.012176,-0.835922,6.246611,21
0.548712,0.012406,-0.83592,6.246611,20
-0.37374,0.006814,-0.927508,6.246533,4
-0.373514,0.006835,-0.9276,6.246533,15
-0.373516,0.006839,-0.927598,6.246533,15
-0.375029,0.00698,-0.926987,6.246533,22
-0.375068,0.006983,-0.926971,6.246533,9
-0.375746,0.007109,-0.926696,6.246533,22
0.400689,0.009474,-0.916165,6.24675,3
-0.248112,0.023962,-0.968435,6.248985,18
-0.236867,0.026079,-0.971192,6.249136,14
-0.049818,0.058701,-0.997032,6.249913,22
0.265782,0.031419,-0.963521,6.248759,9
0.465453,0.013697,-0.884966,6.246974,11
0.465481,0.013589,-0.884954,6.246951,11
0.464129,0.013068,-0.885671,6.246799,18
0.464117,0.013065,-0.885678,6.246797,17
-0.375414,0.583283,-0.720309,3.600777,12
-0.393812,0.582437,-0.711111,4.130003,11
-0.414518,0.581531,-0.699998,4.597795,15
0.260778,0.023781,-0.965106,6.247269,19
0.260677,0.023213,-0.965147,6.247207,7
-0.621428,0.004519,-0.783458,6.246552,8
-0.621415,0.004519,-0.783468,6.246552,11
-0.621291,0.003506,-0.783572,6.246552,19
-0.620715,0.001608,-0.784035,6.246552,22
-0.62,-0.001393,-0.7846,6.246552,16
-0.61938,-0.005979,-0.785069,6.246552,21
-0.619249,-0.009652,-0.785136,6.246552,20
-0.619131,-0.01433,-0.785157,6.246552,16
-0.428864,0.008487,-0.903329,6.246552,5
-0.428227,0.008489,-0.903631,6.246552,16
-0.427902,0.008503,-0.903785,6.246552,6
-0.426385,0.008575,-0.904501,6.246552,19
-0.424985,0.008869,-0.905157,6.246552,11
-0.424937,0.008868,-0.90518,6.246552,21
-0.424937,0.008908,-0.905179,6.246552,6
-0.929502,0.012783,-0.368596,6.246544,16
-0.929815,0.012786,-0.367804,6.246544,8
-0.61909,0.004522,-0.785307,6.246542,21
-0.619073,0.004522,-0.785321,6.246542,20
-0.618726,0.004555,-0.785594,6.246542,10
-0.618552,0.004591,-0.785731,6.246542,4
-0.618533,0.00469,-0.785745,6.246542,4
-0.618533,0.004691,-0.785745,6.246542,8
-0.618533,0.004696,-0.785745,6.246542,3
-0.618533,0.004712,-0.785745,6.246542,16
-0.618533,0.004719,-0.785745,6.246542,4
-0.617809,0.00611,-0.786304,6.246542,5
-0.617809,0.00611,-0.786304,6.246542,14
-0.617791,0.009814,-0.786281,6.246542,17
-0.617791,0.009814,-0.786281,6.246542,9
-0.518074,0.00933,-0.855285,6.246542,21
-0.51717,0.00952,-0.85583,6.246542,13
-0.51714,0.009524,-0.855848,6.246542,15
-0.517359,0.009573,-0.855715,6.246542,13
-0.517596,0.00967,-0.85557,6.246542,4
-0.517625,0.009795,-0.855552,6.246542,17
-0.517625,0.009833,-0.855551,6.246542,15
-0.517624,0.010004,-0.85555,6.246542,18
-0.517623,0.010139,-0.855549,6.246542,19
-0.517623,0.010297,-0.855547,6.246542,11
-0.517605,0.013179,-0.855518,6.246542,20
-0.517605,0.013179,-0.855518,6.246542,11
-0.208423,0.044475,-0.977027,6.238281,15
-0.204368,0.051035,-0.977563,6.228645,15
-0.827147,0.046106,-0.56009,6.246243,8
-0.82523,0.046246,-0.5629,6.246239,14
-0.82337,0.046566,-0.565591,6.246227,21
-0.820824,0.047362,-0.569215,6.246208,8
0.727941,0.044712,-0.68418,6.24769,17
0.782646,0.04172,-0.621068,6.247496,21
-0.730988,0.020702,-0.682077,6.246576,16
-0.73089,0.020697,-0.682182,6.246576,10
-0.730886,0.02088,-0.68218,6.246576,11
-0.730883,0.021078,-0.682177,6.246576,21
0.953949,0.030233,-0.298441,6.246705,11
0.953945,0.030328,-0.298445,6.246705,22
0.95392,0.030763,-0.298478,6.246703,20
-0.435536,0.017253,-0.900006,6.246567,18
-0.435434,0.01725,-0.900055,6.246567,12
-0.435357,0.028756,-0.899799,6.246567,4
-0.435357,0.028756,-0.899799,6.246567,11
-0.435356,0.028843,-0.899796,6.246567,11
-0.435351,0.029203,-0.899787,6.246567,19
-0.51549,0.019049,-0.856684,6.246546,4
-0.515336,0.019046,-0.856776,6.246546,21
0.236432,0.007794,-0.971617,6.246688,8
0.236361,0.007784,-0.971634,6.246688,10
0.236377,0.007813,-0.97163,6.246688,22
0.236379,0.007874,-0.971629,6.246688,7
0.257206,0.016019,-0.966224,6.246493,9
0.256808,0.016011,-0.96633,6.246493,5
0.256804,0.016156,-0.966328,6.246493,21
-0.500788,0.013846,-0.865459,6.247811,8
-0.500578,0.013493,-0.865586,6.247728,11
-0.510061,0.01257,-0.860047,6.246463,9
-0.510067,0.012585,-0.860042,6.246463,4
-0.510067,0.013308,-0.860032,6.246463,7
-0.511287,0.017709,-0.859227,6.246463,22
-0.511287,0.017709,-0.859227,6.246463,10
0.772819,0.032906,-0.633773,6.245885,11
0.887991,0.027316,-0.459048,6.246329,6
-0.341044,0.00769,-0.940016,6.246459,7
-0.340881,0.007752,-0.940075,6.246459,21
-0.340823,0.007944,-0.940094,6.246459,3
-0.35916,0.008233,-0.93324,6.246459,13
-0.359342,0.008251,-0.933169,6.246459,22
-0.359342,0.008248,-0.933169,6.246459,13
-0.393757,0.013962,-0.919108,6.246459,12
-0.39383,0.013956,-0.919077,6.246459,5
-0.393833,0.013955,-0.919076,6.246459,14
-0.393843,0.014039,-0.919071,6.246459,8
0.876761,0.013118,-0.480747,6.246557,6
0.876881,0.013119,-0.480529,6.246557,13
0.87688,0.013185,-0.480527,6.246557,18
0.046926,0.00743,-0.998871,6.246546,17
0.047153,0.007451,-0.99886,6.246546,22
0.047151,0.003162,-0.998883,6.246546,12
0.1999,0.00924,-0.979773,6.246431,17
0.199901,0.00924,-0.979773,6.24643,20
0.199901,0.009341,-0.979772,6.246431,15
-0.595282,0.006987,-0.803486,6.246582,5
-0.595231,0.007022,-0.803524,6.246582,12
-0.595231,0.007022,-0.803524,6.246582,10
-0.460751,0.007273,-0.8875,6.246562,19
-0.457712,0.00745,-0.889069,6.246562,22
-0.457566,0.007452,-0.889144,6.246562,17
-0.456402,0.007518,-0.889742,6.246562,14
-0.456282,0.007573,-0.889803,6.246562,7
-0.456259,0.009059,-0.889801,6.246562,14
-0.456259,0.00906,-0.889801,6.246562,5
-0.456259,0.009138,-0.8898,6.246562,18
-0.456259,0.009181,-0.8898,6.246562,13
0.111258,0.0073,-0.993765,6.246415,22
0.114036,0.007483,-0.993448,6.246415,14
0.114173,0.007487,-0.993433,6.246415,12
0.115305,0.01223,-0.993255,6.246415,18
0.115308,0.012237,-0.993254,6.246415,22
-0.427064,0.003129,-0.904216,6.246553,3
-0.424606,0.002572,-0.905375,6.246553,21
-0.424604,0.002739,-0.905375,6.246553,13
-0.426912,0.003468,-0.904287,6.246553,22
-0.027436,0.00652,-0.999602,6.246576,6
-0.026955,0.006519,-0.999615,6.246576,4
-0.026954,0.006531,-0.999615,6.246576,12
-0.026954,0.006549,-0.999615,6.246576,14
-0.026954,0.006593,-0.999615,6.246576,12
-0.755551,0.010263,-0.655009,6.246371,18
-0.755548,0.01026,-0.655013,6.246371,20
-0.755553,0.010415,-0.655005,6.246371,12
-0.202398,0.008666,-0.979265,6.246371,12
-0.202519,0.008806,-0.979239,6.246371,21
-0.202526,0.008893,-0.979237,6.246371,6
-0.202526,0.010822,-0.979217,6.246371,3
-0.203106,0.010814,-0.979097,6.246371,22
-0.203152,0.010797,-0.979088,6.246371,15
-0.69071,0.007334,-0.723095,6.246578,13
-0.689219,0.007453,-0.724515,6.246578,16
-0.689184,0.007456,-0.724548,6.246578,13
-0.68861,0.00748,-0.725094,6.246578,22
-0.688348,0.007524,-0.725342,6.246578,16
-0.688163,0.007622,-0.725516,6.246578,16
-0.688036,0.014681,-0.725528,6.246578,5
-0.688036,0.014681,-0.725528,6.246578,10
0.706576,0.01122,-0.707548,6.246817,19
0.635578,0.004156,-0.772026,6.244034,13
0.859614,0.022188,-0.510462,6.24673,22
0.859614,0.022188,-0.510462,6.24673,11
-0.034029,0.004722,-0.99941,6.24618,3
-0.034051,0.004726,-0.999409,6.246186,22
-0.034018,-0.005018,-0.999409,6.246562,12
-0.034003,-0.005806,-0.999405,6.24659,18
-0.034196,-0.007663,-0.999386,6.2466,7
-0.355764,-0.017183,-0.934418,6.246389,19
-0.220276,0.00778,-0.975407,6.246389,20
-0.219879,0.007782,-0.975496,6.246389,12
-0.220527,0.014264,-0.975276,6.246403,17
-0.220535,0.014269,-0.975275,6.246405,16
-0.559712,0.008964,-0.828639,6.246696,6
0.039946,0.015164,-0.999087,6.246978,19
0.351598,0.012441,-0.936069,6.248401,13
0.350141,0.006875,-0.936672,6.246386,6
0.186776,0.005646,-0.982386,6.246563,13
0.186788,0.005646,-0.982384,6.246563,15
0.186788,0.005668,-0.982384,6.246563,6
0.546564,0.005211,-0.837401,6.246563,14
0.546199,0.005285,-0.837639,6.246563,8
0.545893,0.005309,-0.837838,6.246564,8
0.545784,0.005305,-0.837909,6.246562,8
0.545783,0.005315,-0.83791,6.246562,4
0.545783,0.005333,-0.83791,6.246562,7
0.545783,0.005342,-0.83791,6.246564,20
0.545783,0.005361,-0.83791,6.246562,9
0.545783,0.005413,-0.837909,6.246563,7
0.545783,0.005437,-0.837909,6.246563,14
0.545782,0.005456,-0.837909,6.246563,13
0.545782,0.005492,-0.837909,6.246563,6
0.545783,0.005798,-0.837907,6.246564,8
0.545783,0.005798,-0.837907,6.246562,13
0.545772,0.008242,-0.837893,6.246563,7
0.545772,0.008242,-0.837893,6.246563,4
0.545766,0.008822,-0.837891,6.246563,20
0.224801,0.041494,-0.973521,6.249897,10
0.232831,0.007256,-0.97249,6.246378,15
0.232831,0.007258,-0.97249,6.246378,9
0.232831,0.007259,-0.97249,6.246378,20
0.232831,0.007316,-0.97249,6.246378,20
0.300264,0.006636,-0.953833,6.246411,12
0.300264,0.006637,-0.953833,6.246411,8
0.300264,0.006637,-0.953833,6.246411,7
0.300263,0.006665,-0.953833,6.246411,3
0.299697,0.006686,-0.954011,6.246411,16
0.299568,0.0067,-0.954051,6.246411,12
0.298686,0.002576,-0.954348,6.246411,4
0.297333,-0.00063,-0.954774,6.246411,19
0.295246,-0.013686,-0.955323,6.246411,12
0.295247,-0.013659,-0.955323,6.246411,15
0.295247,-0.01364,-0.955324,6.246411,5
0.295247,-0.013445,-0.955326,6.246411,8
0.295249,-0.01316,-0.95533,6.246411,20
0.11554,0.017485,-0.993149,6.246729,21
0.115459,0.01748,-0.993158,6.246729,21
0.115406,0.017477,-0.993165,6.246729,18
-0.277482,0.017092,-0.960579,6.231759,22
-0.277467,0.017088,-0.960583,6.23176,11
-0.277444,0.017085,-0.96059,6.231761,3
0.167,-0.01098,-0.985896,6.216529,18
0.16706,-0.010985,-0.985886,6.216538,14
0.171133,-0.011241,-0.985184,6.217892,13
0.171232,-0.011258,-0.985166,6.217906,16
0.171292,-0.011268,-0.985156,6.217917,14
0.172354,-0.011534,-0.984968,6.218534,9
0.173338,-0.011765,-0.984792,6.219096,3
0.447591,0.095548,-0.889119,6.23864,19
0.447706,0.095503,-0.889066,6.238661,21
0.268562,-0.021955,-0.963012,6.240477,5
0.268321,-0.022027,-0.963078,6.24048,16
0.268228,-0.022055,-0.963103,6.240482,12
0.268561,-0.020356,-0.963048,6.240621,13
0.267369,-0.020829,-0.963369,6.240783,11
0.265962,-0.021668,-0.96374,6.240906,22
0.26435,-0.022504,-0.964164,6.241034,10
0.547698,0.062034,-0.834373,6.24925,3
0.54787,0.062007,-0.834262,6.249254,10
0.548039,0.06198,-0.834153,6.249258,13
0.303862,0.002034,-0.952714,6.246554,21
0.304022,0.002038,-0.952663,6.246553,18
0.30413,0.002041,-0.952628,6.246554,9
0.446014,0.008136,-0.894989,6.246559,3
0.446067,0.008136,-0.894963,6.246559,17
0.446105,0.008135,-0.894944,6.246559,15
0.446138,0.002267,-0.894961,6.246559,18
0.446793,-0.004489,-0.894626,6.246559,18
0.462817,0.007281,-0.886424,6.246559,12
0.46279,0.0033,-0.886462,6.246559,21
0.46279,0.003176,-0.886462,6.246559,18
0.276934,0.018,-0.96072,6.246544,19
0.276849,0.017997,-0.960745,6.246544,13
0.276756,0.017993,-0.960772,6.246544,11
0.275663,-0.007405,-0.961226,6.246387,4
0.275619,-0.007484,-0.961238,6.246387,5
0.275617,-0.00748,-0.961238,6.246387,18
0.27509,-0.007308,-0.961391,6.246387,13
0.273549,-0.007428,-0.961829,6.246387,12
0.273077,-0.007195,-0.961965,6.246387,11
0.273071,-0.006933,-0.961969,6.246387,4
0.273065,0.008544,-0.961958,6.246387,10
0.273065,0.008544,-0.961958,6.246387,19
0.275913,0.008726,-0.961143,6.246387,19
0.276051,0.008732,-0.961103,6.246387,21
0.27609,0.008733,-0.961092,6.246387,15
0.277813,0.008846,-0.960594,6.246387,9
0.252815,0.008026,-0.967481,6.246387,9
0.252817,0.008026,-0.967481,6.246387,19
0.249816,0.008187,-0.968259,6.246387,5
0.249682,0.008191,-0.968293,6.246387,3
0.249632,0.008193,-0.968306,6.246387,13
0.249292,0.00821,-0.968393,6.246387,22
0.248288,0.008279,-0.968651,6.246387,9
0.248246,0.010425,-0.968641,6.246387,14
0.248246,0.010426,-0.968641,6.246387,8
0.248245,0.010427,-0.968641,6.246387,20
-0.232038,0.130161,-0.963959,6.248423,4
-0.232958,0.130367,-0.963709,6.248424,15
-0.172864,0.133846,-0.975809,6.248419,10
-0.172188,0.134026,-0.975904,6.248419,3
-0.172281,0.133997,-0.975892,6.248419,18
-0.175191,0.134525,-0.975301,6.248408,22
-0.177486,0.137137,-0.974521,6.248411,16
-0.311183,0.005614,-0.950334,6.246704,8
-0.311187,0.005614,-0.950332,6.246704,8
-0.311191,0.005614,-0.950331,6.246702,3
-0.219371,-0.009326,-0.975597,6.246663,22
-0.219495,-0.009415,-0.975568,6.246663,17
-0.21962,-0.009506,-0.975539,6.246663,15
-0.216012,0.006408,-0.97637,6.246663,7
-0.215923,0.006405,-0.976389,6.246663,9
-0.215821,0.006402,-0.976412,6.246663,19
-0.215483,0.006552,-0.976486,6.246663,12
-0.215483,0.006552,-0.976486,6.246663,17
-0.215483,0.006552,-0.976486,6.246663,7
-0.193503,0.005806,-0.981083,6.246661,12
-0.193522,0.005806,-0.981079,6.246661,18
-0.193542,0.005807,-0.981075,6.246661,14
0.842515,0.012096,-0.538538,6.246381,17
0.842555,0.012097,-0.538475,6.246381,12
0.842603,0.012097,-0.538399,6.246381,18
-0.248679,0.008722,-0.968547,6.24638,9
-0.248674,0.008721,-0.968548,6.24638,3
-0.24867,0.008719,-0.968549,6.24638,6
-0.248647,0.008729,-0.968555,6.24638,21
-0.248647,0.008765,-0.968555,6.24638,5
-0.243446,0.002577,-0.969911,6.24638,9
-0.243471,0.002824,-0.969904,6.24638,15
-0.24347,0.002864,-0.969904,6.24638,13
-0.24347,0.003174,-0.969903,6.24638,21
-0.240257,0.004881,-0.970697,6.24638,7
-0.24025,0.004901,-0.970699,6.24638,10
-0.240244,0.004919,-0.9707,6.24638,21
0.450745,0.001284,-0.892652,6.246496,22
0.450588,0.001592,-0.89273,6.246496,21
0.442227,0.004267,-0.896893,6.246496,3
0.442186,0.004312,-0.896913,6.246496,6
0.442123,0.004379,-0.896944,6.246496,16
0.442846,0.004765,-0.896585,6.246496,7
0.44301,0.005431,-0.8965,6.246496,14
-0.895072,0.019836,-0.44548,6.246414,11
-0.895072,0.019836,-0.44548,6.246414,11
-0.894245,0.000725,-0.447577,6.246414,18
-0.894189,0.000253,-0.447689,6.246414,15
-0.894189,0.000262,-0.447689,6.246414,9
-0.89371,-0.01002,-0.448533,6.246414,3
-0.893509,-0.020268,-0.448588,6.246414,4
-0.893436,-0.024347,-0.44853,6.246414,12
-0.892558,-0.053841,-0.447707,6.246414,17
-0.89255,-0.054268,-0.447671,6.246414,3
-0.892551,-0.054255,-0.447671,6.246414,16
-0.892488,-0.057072,-0.447446,6.246414,7
0.206823,0.007462,-0.97835,6.24654,21
0.20679,0.007474,-0.978357,6.24654,15
0.20679,0.007472,-0.978357,6.24654,22
0.317517,0.010366,-0.948196,6.246372,4
0.317508,0.010365,-0.948199,6.246372,3
0.317497,0.010364,-0.948203,6.246372,21
0.317469,0.009274,-0.948223,6.246372,7
0.317426,-0.001308,-0.948282,6.246372,20
0.317421,-0.005379,-0.948269,6.246372,6
0.365092,0.012041,-0.930894,6.246372,13
0.365058,0.012037,-0.930907,6.246372,11
0.365028,0.012033,-0.930919,6.246372,16
-0.117664,0.003403,-0.993048,6.246542,17
-0.117661,0.003422,-0.993048,6.246542,9
-0.117661,0.003425,-0.993048,6.246542,20
-0.117338,0.003484,-0.993086,6.246542,6
-0.116279,0.003646,-0.99321,6.246542,11
-0.115797,0.00389,-0.993265,6.246542,5
-0.115308,0.003946,-0.993322,6.246542,13
-0.11504,0.004107,-0.993353,6.246542,16
-0.11415,0.004352,-0.993454,6.246542,17
-0.113447,0.004345,-0.993535,6.246542,9
-0.112838,0.004314,-0.993604,6.246542,12
-0.112381,0.004368,-0.993656,6.246542,12
-0.111707,0.00455,-0.993731,6.246542,18
-0.110882,0.004775,-0.993822,6.246542,8
-0.110232,0.004754,-0.993895,6.246542,15
-0.109743,0.004875,-0.993948,6.246542,15
-0.108831,0.005005,-0.994048,6.246542,13
-0.107989,0.005081,-0.994139,6.246542,7
-0.107408,0.005116,-0.994202,6.246542,7
-0.107156,0.00523,-0.994228,6.246542,13
-0.106856,0.005426,-0.99426,6.246542,3
-0.106275,0.005521,-0.994321,6.246542,16
-0.106164,0.005652,-0.994333,6.246542,9
-0.105492,0.005709,-0.994404,6.246542,8
-0.105196,0.005745,-0.994435,6.246542,16
-0.104731,0.005736,-0.994484,6.246542,8
-0.103913,0.005734,-0.99457,6.246542,10
-0.10346,0.005733,-0.994617,6.246542,19
-0.102826,0.005733,-0.994683,6.246542,7
-0.099736,0.005732,-0.994997,6.246542,17
-0.09973,0.005732,-0.994998,6.246542,12
-0.099726,0.005732,-0.994998,6.246542,17
-0.099257,0.005732,-0.995045,6.246542,17
-0.098358,0.005744,-0.995134,6.246542,5
-0.097009,0.005741,-0.995267,6.246542,13
-0.097006,0.005741,-0.995267,6.246542,18
-0.097002,0.005741,-0.995268,6.246542,21
-0.096405,0.005699,-0.995326,6.246542,11
-0.091926,0.005728,-0.995749,6.246542,15
-0.091914,0.005728,-0.99575,6.246542,10
-0.091906,0.005728,-0.995751,6.246542,9
-0.091679,0.005736,-0.995772,6.246542,7
-0.091315,0.005742,-0.995806,6.246542,10
-0.091036,0.00574,-0.995831,6.246542,12
-0.090506,0.00574,-0.995879,6.246542,15
-0.089785,0.00574,-0.995945,6.246542,9
-0.088969,0.005741,-0.996018,6.246542,15
-0.088289,0.005759,-0.996078,6.246542,18
-0.087786,0.005748,-0.996123,6.246542,9
-0.086536,0.005745,-0.996232,6.246542,16
-0.085829,0.005743,-0.996293,6.246542,4
-0.084688,0.005742,-0.996391,6.246542,10
-0.084685,0.005742,-0.996391,6.246542,15
-0.084683,0.005742,-0.996391,6.246542,15
-0.084296,0.00573,-0.996424,6.246542,21
-0.083791,0.00574,-0.996467,6.246542,6
-0.081659,0.005742,-0.996644,6.246542,15
-0.081658,0.005742,-0.996644,6.246542,13
-0.081658,0.005742,-0.996644,6.246542,5
-0.081357,0.005739,-0.996668,6.246542,22
-0.081094,0.005756,-0.99669,6.246542,5
-0.080421,0.005701,-0.996745,6.246542,20
-0.074211,0.005739,-0.997226,6.246542,22
-0.074202,0.005739,-0.997227,6.246542,4
-0.074192,0.005738,-0.997228,6.246542,4
-0.074121,0.005748,-0.997233,6.246542,5
-0.074003,0.005755,-0.997241,6.246542,14
-0.073845,0.005751,-0.997253,6.246542,12
-0.073116,0.005749,-0.997307,6.246542,13
-0.072492,0.005749,-0.997352,6.246542,19
-0.071764,0.005749,-0.997405,6.246542,22
-0.071428,0.005824,-0.997429,6.246542,6
-0.071061,0.005876,-0.997455,6.246542,18
-0.397833,-0.005083,-0.917444,6.242685,22
-0.397833,-0.005085,-0.917444,6.242685,9
-0.397833,-0.005086,-0.917444,6.242685,18
0.688237,0.008225,-0.725439,6.246551,16
0.688259,0.008224,-0.725418,6.246551,17
0.688292,0.008224,-0.725387,6.246551,4
0.688329,0.009008,-0.725342,6.246551,18
0.688329,0.009008,-0.725342,6.246551,9
0.688329,0.009009,-0.725343,6.246551,20
-0.489216,0.007888,-0.872127,6.246521,9
-0.489186,0.007888,-0.872144,6.246521,15
-0.489156,0.007888,-0.87216,6.246521,5
-0.489063,0.008828,-0.872204,6.246521,5
-0.489063,0.008828,-0.872204,6.246521,19
-0.489063,0.008829,-0.872204,6.246521,9
-0.515257,0.011967,-0.856952,6.246521,21
-0.515165,0.011963,-0.857007,6.246521,13
-0.515077,0.011959,-0.857061,6.246521,3
-0.515074,0.013258,-0.857043,6.246521,8
-0.515074,0.013259,-0.857043,6.246521,17
-0.515074,0.013259,-0.857043,6.246521,8
0.472066,0.007186,-0.881534,6.246564,4
0.47203,0.007186,-0.881553,6.246564,4
0.471989,0.007186,-0.881575,6.246564,9
0.471874,0.0072,-0.881636,6.246562,17
0.471873,0.007243,-0.881637,6.246564,15
-0.365225,0.029306,-0.930458,6.248033,11
-0.365157,0.029303,-0.930485,6.248032,15
-0.330061,-0.007656,-0.943929,6.24077,20
-0.330061,-0.007659,-0.943929,6.240768,9
-0.330061,-0.007662,-0.943929,6.240768,15
-0.330065,-0.00804,-0.943924,6.240595,8
-0.330046,-0.008017,-0.943931,6.240642,13
-0.330193,-0.013855,-0.943812,6.240623,4
-0.330193,-0.013857,-0.943812,6.240623,4
-0.330192,-0.013858,-0.943812,6.240623,5
-0.323658,-0.013201,-0.946082,6.240841,20
-0.323632,-0.013202,-0.946091,6.24084,19
-0.323607,-0.013204,-0.9461,6.240839,5
-0.31752,-0.015072,-0.948132,6.240287,20
-0.317489,-0.015069,-0.948142,6.240286,7
-0.317469,-0.015067,-0.948149,6.240286,21
-0.092518,0.020241,-0.995505,6.24975,14
-0.092524,0.020238,-0.995505,6.24975,10
-0.092529,0.020236,-0.995504,6.249748,22
-0.092732,0.019646,-0.995497,6.249651,9
-0.092737,0.01963,-0.995497,6.249649,9
-0.092738,0.019625,-0.995497,6.249647,22
-0.092533,0.01914,-0.995526,6.249584,14
-0.092346,0.018493,-0.995555,6.249486,15
-0.092294,0.017381,-0.99558,6.249305,14
-0.092298,0.015592,-0.995609,6.248988,18
-0.093624,0.020596,-0.995395,6.247329,14
-0.093625,0.020596,-0.995394,6.247328,10
-0.093626,0.020596,-0.995394,6.247328,4
0.822708,0.009757,-0.568381,6.24661,20
0.822742,0.009758,-0.568331,6.24661,12
0.822762,0.009758,-0.568302,6.24661,16
0.617283,0.014861,-0.786601,6.247502,18
0.617329,0.01486,-0.786565,6.247502,10
0.617388,0.014858,-0.786519,6.247503,17
0.617181,0.015274,-0.786673,6.247499,5
0.617169,0.015278,-0.786682,6.247499,22
0.617163,0.01528,-0.786687,6.247499,7
0.616877,0.015917,-0.786899,6.2475,11
0.616867,0.015856,-0.786908,6.247499,14
0.616989,0.015841,-0.786813,6.247499,6
0.617119,0.015959,-0.786708,6.247495,5
0.617274,0.016006,-0.786585,6.24749,18
0.617503,0.01599,-0.786406,6.247476,5
0.621681,0.007552,-0.783234,6.247342,5
0.621876,0.007424,-0.78308,6.247324,11
0.621889,0.007454,-0.78307,6.247322,22
0.622122,0.007726,-0.782882,6.247293,12
0.427462,0.006809,-0.904008,6.246405,10
0.427462,0.006809,-0.904008,6.246405,10
0.427462,0.006809,-0.904008,6.246405,14
0.427879,0.006841,-0.90381,6.246405,9
0.428354,0.006905,-0.903584,6.246405,20
0.428974,0.006941,-0.90329,6.246405,4
0.297174,0.009065,-0.95478,6.246489,14
0.297163,0.009065,-0.954784,6.246489,21
0.297157,0.009066,-0.954785,6.246489,18
-0.504161,0.007977,-0.863573,6.246381,14
-0.504057,0.007976,-0.863634,6.246381,9
-0.503949,0.007975,-0.863696,6.246381,11
