@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,7
