@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.207213,0.010613,0.978238,6.246687,15
0.207224,0.010609,0.978236,6.246687,15
0.207238,0.010605,0.978233,6.246687,18
0.207919,0.010627,0.978088,6.246687,15
0.208502,0.01068,0.977964,6.246687,12
0.230434,0.00834,0.973052,6.246687,3
0.230439,0.00834,0.973051,6.246687,10
0.230443,0.008339,0.97305,6.246687,13
0.23048,0.008393,0.973041,6.246687,17
0.230481,0.008483,0.97304,6.246687,18
0.229906,0.008564,0.973175,6.246687,17
0.230323,0.008481,0.973077,6.246687,10
0.230345,0.008476,0.973072,6.246687,3
0.23035,0.008475,0.973071,6.246687,13
0.230618,0.008416,0.973008,6.246687,14
0.230503,0.008345,0.973036,6.246687,3
0.230511,0.008338,0.973034,6.246687,15
0.230517,0.008334,0.973033,6.246687,22
0.230835,0.008252,0.972958,6.246687,9
-0.293228,0.007639,0.956012,6.246377,10
-0.293216,0.007639,0.956016,6.246377,20
-0.290209,0.007828,0.956931,6.246377,5
-0.290063,0.007831,0.956975,6.246377,3
-0.290016,0.00784,0.95699,6.246377,15
-0.289924,0.007829,0.957018,6.246377,17
-0.28913,0.007882,0.957257,6.246377,13
0.172318,0.007784,0.985011,6.246389,21
0.172289,0.00778,0.985016,6.246389,17
0.172257,0.007775,0.985021,6.246389,20
0.822696,0.012693,0.56834,6.246642,11
0.822677,0.012689,0.568367,6.24664,5
0.822656,0.012686,0.568397,6.24664,17
0.822257,0.012499,0.56898,6.246601,5
0.822069,0.011955,0.569262,6.246505,17
0.818246,0.012064,0.574741,6.24652,8
0.812808,0.012141,0.582406,6.246526,15
-0.019063,0.015097,0.999704,6.246465,14
-0.019178,0.014656,0.999709,6.246401,13
-0.022563,0.012578,0.999666,6.246409,20
-0.045806,-0.003952,0.998943,6.246406,16
0.205829,0.006314,0.978568,6.246578,5
0.205829,0.006314,0.978568,6.246578,14
0.205829,0.006326,0.978567,6.246578,5
0.205792,0.006368,0.978575,6.246578,12
0.205509,0.006407,0.978634,6.246578,9
0.205507,0.006439,0.978634,6.246578,18
-0.469056,0.007385,0.883137,6.246586,14
-0.469111,0.007412,0.883108,6.246586,16
-0.47023,0.007447,0.882513,6.246586,5
-0.471086,0.007516,0.882055,6.246586,16
-0.471099,0.014573,0.88196,6.246586,20
-0.25422,0.015796,0.967017,6.246514,9
-0.254192,0.015796,0.967025,6.246514,16
-0.151662,0.009108,0.98839,6.246534,5
-0.151662,0.009108,0.98839,6.246534,10
-0.151662,0.009131,0.98839,6.246534,4
-0.151456,0.009189,0.988421,6.246534,10
-0.15128,0.009228,0.988448,6.246534,16
-0.151102,0.009287,0.988474,6.246534,9
-0.150621,0.00954,0.988546,6.246534,8
-0.150621,0.009544,0.988545,6.246534,9
-0.15062,0.009592,0.988545,6.246534,15
-0.150463,0.009678,0.988568,6.246534,9
-0.150148,0.009779,0.988615,6.246534,6
-0.15006,0.011138,0.988614,6.246534,20
0.392086,-0.028703,0.91948,6.246434,15
0.391344,-0.028375,0.919807,6.246434,12
0.391605,-0.029827,0.91965,6.246434,5
0.739195,0.006438,0.673461,6.246434,12
0.738842,0.006491,0.673848,6.246434,14
0.73882,0.006493,0.673871,6.246434,18
0.73947,0.006623,0.673157,6.246434,21
0.739526,0.006635,0.673095,6.246434,6
0.739902,0.006689,0.672681,6.246434,13
0.739949,0.006715,0.67263,6.246434,13
0.739931,0.009766,0.672612,6.246434,21
0.739931,0.009766,0.672612,6.246434,13
0.741586,0.025388,0.670378,6.246434,21
-0.380761,0.016821,0.92452,6.246386,20
-0.380761,0.016821,0.92452,6.246386,11
0.879666,0.012097,0.475438,6.246397,12
0.879305,0.012087,0.476105,6.246397,3
-0.451029,0.046622,0.891291,6.248878,16
-0.502819,0.04863,0.863022,6.249499,3
0.883384,0.012128,0.468493,6.246394,12
0.883384,0.012128,0.468493,6.246394,11
0.883441,0.012217,0.468382,6.246394,9
0.883847,0.012365,0.467613,6.246394,5
0.883956,0.012508,0.467403,6.246394,16
0.883921,0.013069,0.467453,6.246394,12
0.883921,0.013065,0.467454,6.246394,8
0.883939,0.013093,0.467419,6.246394,7
0.883939,0.013189,0.467415,6.246394,22
0.883938,0.013274,0.467415,6.246394,9
0.862209,0.030241,0.505649,6.24626,11
0.860492,0.03065,0.508542,6.246249,11
-0.115941,0.01959,0.993063,6.24713,21
-0.116262,0.019334,0.99303,6.247073,16
-0.12066,0.015366,0.992575,6.246974,10
-0.126297,0.009877,0.991943,6.246732,10
-0.129413,0.006938,0.991566,6.246561,21
0.464286,0.008461,0.885645,6.24648,4
0.464298,0.008458,0.885639,6.24648,6
0.464297,0.008494,0.885639,6.24648,5
0.464297,0.00852,0.885638,6.24648,13
0.464297,0.008549,0.885638,6.24648,20
0.464279,0.012252,0.885604,6.24648,4
0.464231,0.012257,0.88563,6.24648,16
0.464213,0.012286,0.885638,6.24648,16
-0.187391,0.008485,0.982249,6.246603,19
-0.187391,0.008477,0.982249,6.246603,10
-0.187397,0.002244,0.982282,6.246603,22
-0.21166,0.007833,0.977312,6.246603,3
-0.21166,0.007833,0.977312,6.246603,14
-0.211716,0.007953,0.977299,6.246603,13
-0.211717,0.007956,0.977299,6.246603,10
-0.212221,0.007989,0.977189,6.246603,9
-0.212296,0.008037,0.977172,6.246603,7
-0.212309,0.008093,0.977169,6.246603,21
-0.212309,0.008141,0.977169,6.246603,18
0.942004,-0.014893,0.33527,6.246618,17
0.941693,-0.015486,0.336117,6.246617,12
0.94063,-0.016492,0.339034,6.246617,12
0.940039,-0.015728,0.340703,6.246615,19
-0.258256,0.029738,0.965619,6.246648,22
0.53118,0.016181,0.847104,6.246374,8
-0.780528,0.011948,0.625006,6.246415,13
-0.780439,0.011994,0.625116,6.246415,22
0.643281,0.014535,0.765492,6.246584,8
0.643226,0.014531,0.765539,6.246584,21
0.643225,0.01457,0.765539,6.246584,11
0.643223,0.014739,0.765537,6.246584,8
0.643189,0.018153,0.765493,6.246584,18
-0.09325,0.014508,0.995537,6.246584,18
0.714072,0.009146,0.700013,6.246419,5
0.714068,0.009146,0.700017,6.246419,9
0.714068,0.009175,0.700017,6.246419,8
0.714067,0.009241,0.700016,6.246419,22
0.589051,0.007855,0.808058,6.246423,14
0.589043,0.007875,0.808063,6.246423,11
0.455225,0.007191,0.890347,6.246423,16
0.455225,0.007191,0.890347,6.246423,4
0.455225,0.007248,0.890347,6.246423,4
0.454767,0.007282,0.890581,6.246423,3
0.454537,0.00729,0.890698,6.246423,9
0.454484,0.007297,0.890725,6.246423,12
0.454131,0.007332,0.890905,6.246423,17
0.454108,0.007394,0.890916,6.246423,18
0.309946,0.006789,0.95073,6.246735,22
0.309971,0.006658,0.950723,6.246692,4
0.310048,0.006456,0.950699,6.246611,21
0.310187,0.00602,0.950656,6.246454,3
0.196158,0.006542,0.98055,6.246473,4
0.19616,0.006541,0.98055,6.246473,12
0.196162,0.006549,0.98055,6.246472,10
0.195267,0.006591,0.980728,6.246473,18
0.193803,0.006628,0.981018,6.246473,22
0.192667,0.006685,0.981241,6.246471,14
0.1924,0.006778,0.981293,6.246472,17
0.281942,0.008202,0.959396,6.239975,11
0.306317,0.009002,0.951887,6.242654,8
0.335069,0.009959,0.942141,6.244377,20
0.670652,0.010071,0.741704,6.246488,17
0.670777,0.010076,0.741591,6.246488,17
0.671398,0.010184,0.741027,6.246488,22
0.526225,0.014757,0.850218,6.246459,9
0.526262,0.014817,0.850193,6.246459,11
0.526266,0.014954,0.850188,6.246459,11
-0.932376,0.01459,0.361194,6.246336,13
-0.931764,0.014603,0.36277,6.246328,19
-0.239754,0.009339,0.970789,6.246492,18
-0.236859,0.009266,0.9715,6.246492,15
-0.237164,0.00562,0.971453,6.246492,3
-0.235796,-0.000833,0.971802,6.246492,11
-0.236759,0.00811,0.971535,6.246492,9
-0.23676,0.008107,0.971534,6.246492,4
-0.236764,0.005548,0.971551,6.246492,4
-0.236764,0.005536,0.971551,6.246492,12
-0.237115,0.005956,0.971463,6.246492,11
-0.237134,0.00621,0.971457,6.246492,5
0.399139,0.016595,0.91674,6.248724,14
0.397637,0.015819,0.917407,6.248361,22
-0.176962,0.009535,0.984172,6.246567,5
-0.176972,0.009535,0.98417,6.246567,22
-0.176972,0.009566,0.984169,6.246567,22
-0.187631,0.009613,0.982192,6.246567,8
-0.187821,0.009605,0.982156,6.246567,12
-0.187822,0.009644,0.982156,6.246567,20
-0.123636,0.019172,0.992142,6.24715,8
0.420767,0.006887,0.907143,6.246574,8
0.420744,0.006887,0.907153,6.246574,10
0.420744,0.006913,0.907153,6.246574,7
0.415724,0.006776,0.909465,6.246574,20
0.415516,0.006775,0.90956,6.246574,20
0.417173,0.006969,0.9088,6.246574,4
0.417201,0.006973,0.908787,6.246574,4
0.417281,0.006991,0.908751,6.246574,21
0.417281,0.007007,0.908751,6.246574,11
0.417059,0.010668,0.908817,6.246578,4
0.417006,0.010636,0.908841,6.24657,8
0.416769,0.010633,0.90895,6.246567,21
0.413528,0.011099,0.910424,6.246579,3
0.413453,0.011111,0.910458,6.246578,11
0.413352,0.011162,0.910503,6.246582,20
-0.466963,0.008271,0.884238,6.24657,12
-0.466963,0.008271,0.884238,6.24657,9
-0.437823,0.009499,0.899011,6.24657,5
-0.437792,0.009498,0.899026,6.24657,5
-0.437798,0.007835,0.899039,6.24657,7
-0.437804,0.005926,0.899051,6.24657,15
-0.381114,0.008752,0.924487,6.24657,6
-0.381114,0.008752,0.924487,6.24657,9
-0.381113,0.008779,0.924487,6.24657,19
-0.378945,0.009037,0.925375,6.24657,21
-0.378878,0.009044,0.925402,6.24657,8
-0.378802,0.009172,0.925432,6.24657,7
-0.37391,0.010499,0.927406,6.24657,7
-0.372198,0.010439,0.928095,6.24657,3
-0.370681,0.010385,0.928702,6.24657,17
-0.369197,0.010351,0.929294,6.24657,3
0.33249,0.007874,0.943074,6.24657,5
0.332565,0.007873,0.943048,6.24657,21
0.332565,0.007894,0.943047,6.24657,12
0.25968,0.011418,0.965627,6.246575,7
0.259223,0.011419,0.96575,6.246575,4
-0.657553,0.009987,0.753342,6.246555,8
-0.655082,0.009965,0.755492,6.246555,21
-0.652831,0.009942,0.757438,6.246555,7
-0.649459,0.00993,0.760332,6.246555,7
-0.645308,0.009873,0.763858,6.246555,21
-0.541536,0.009055,0.840629,6.246555,7
-0.541371,0.009053,0.840735,6.246555,17
-0.541371,0.009089,0.840735,6.246555,4
-0.52737,0.002007,0.849633,6.246555,9
-0.5271,0.002207,0.849801,6.246555,8
-0.5271,0.00224,0.8498,6.246555,21
-0.527099,0.002464,0.8498,6.246555,7
-0.391676,0.008205,0.920067,6.246555,10
-0.391636,0.008204,0.920084,6.246555,19
-0.391636,0.008248,0.920083,6.246555,22
-0.393637,0.008364,0.919228,6.246555,3
-0.395515,0.009014,0.918415,6.246555,19
-0.395515,0.009016,0.918415,6.246555,17
-0.395576,0.009123,0.918388,6.246555,15
-0.395946,0.009307,0.918227,6.246555,9
-0.396234,0.009394,0.918102,6.246555,22
-0.39625,0.009428,0.918094,6.246555,10
-0.39625,0.009564,0.918093,6.246555,4
-0.39625,0.009664,0.918092,6.246555,10
-0.39625,0.009708,0.918091,6.246555,16
-0.396249,0.0098,0.918091,6.246555,22
-0.396249,0.009924,0.91809,6.246555,9
-0.396244,0.010995,0.918079,6.246555,9
-0.396244,0.010995,0.918079,6.246555,10
-0.396209,0.019531,0.917953,6.246555,21
-0.396209,0.019531,0.917953,6.246555,13
-0.176551,0.008446,0.984255,6.246501,8
-0.176699,0.008439,0.984229,6.246501,14
-0.176699,0.008479,0.984228,6.2465,6
-0.176699,0.008558,0.984228,6.2465,12
-0.180699,0.008565,0.983501,6.246499,22
-0.180715,0.008559,0.983498,6.246501,14
-0.186685,0.008603,0.982382,6.2465,10
-0.18678,0.008596,0.982364,6.2465,17
-0.18678,0.008641,0.982364,6.2465,18
-0.194708,0.008664,0.980823,6.2465,9
-0.194737,0.008662,0.980817,6.2465,5
-0.194737,0.008707,0.980817,6.2465,19
0.435112,0.00939,0.900327,6.246635,5
0.434913,0.009382,0.900424,6.246635,21
0.434912,0.009406,0.900424,6.246635,7
0.155849,-0.044221,0.986791,6.195763,17
0.144092,-0.044237,0.988575,6.172285,16
0.133968,-0.044761,0.989974,6.133518,20
0.124005,-0.045623,0.991232,6.041027,9
-0.216601,0.009637,0.976213,6.246414,12
0.63695,0.001216,0.770904,6.246441,16
0.63695,0.001589,0.770904,6.246441,5
-0.520981,-0.011397,0.853492,6.246414,17
-0.521229,-0.011705,0.853337,6.246414,17
-0.521464,-0.011998,0.853189,6.246414,19
0.787063,0.017989,0.61661,6.247593,18
0.787124,0.017938,0.616534,6.247588,15
0.787925,0.018224,0.615501,6.247586,3
0.243456,0.012801,0.969827,6.246546,11
0.243172,0.0128,0.969899,6.246546,19
0.243169,0.012918,0.969898,6.246546,20
0.243167,0.0132,0.969894,6.246546,22
-0.30921,0.005557,0.950978,6.246435,9
-0.309212,0.005557,0.950977,6.246435,6
-0.309212,0.005576,0.950977,6.246435,4
0.915005,0.011955,0.403266,6.246702,7
0.915066,0.011955,0.403127,6.246702,5
0.915095,0.008981,0.403139,6.246702,6
0.915114,0.00617,0.403147,6.246702,9
0.915127,0.003262,0.403153,6.246702,5
0.915129,-0.002493,0.403154,6.246702,19
0.816844,0.011837,0.576737,6.246511,14
0.817128,0.011832,0.576336,6.246511,21
0.817202,0.011935,0.576228,6.246511,11
0.816958,0.029632,0.575936,6.246511,9
0.816964,0.029696,0.575923,6.246511,3
-0.485006,0.011786,0.874432,6.246579,18
-0.485043,0.011783,0.874411,6.246579,22
-0.476484,0.00576,0.879164,6.245624,9
-0.476154,0.005776,0.879343,6.245625,7
-0.476125,0.005792,0.879359,6.245626,16
0.530242,0.00746,0.847814,6.246557,12
0.528088,0.007462,0.849157,6.246557,9
0.525553,0.007435,0.850728,6.246557,6
0.521921,0.007415,0.852962,6.246557,10
0.157264,0.014767,0.987446,6.247637,18
0.711919,0.012962,0.702142,6.248232,5
0.078618,0.015918,0.996778,6.24755,14
0.716665,0.01125,0.697327,6.247612,11
0.721854,0.013113,0.691921,6.246964,8
0.721854,0.013113,0.691921,6.246966,11
0.721855,0.013112,0.69192,6.246964,21
0.589329,0.00562,0.807874,6.246549,14
0.589275,0.005619,0.807913,6.246549,13
0.320173,-0.011122,0.947294,6.246572,3
0.320038,-0.011384,0.947336,6.246569,22
0.320042,-0.01138,0.947335,6.24657,21
0.319221,-0.011842,0.947606,6.246572,15
0.15816,0.012471,0.987335,6.246572,13
0.158063,0.012471,0.98735,6.246572,14
-0.49612,0.006595,0.868229,6.246654,3
-0.496064,0.006595,0.868261,6.246654,20
-0.496015,0.006595,0.868289,6.246654,9
0.303272,-0.010567,0.952846,6.240859,20
0.303356,-0.010572,0.952819,6.240858,4
0.30342,-0.010575,0.952798,6.240855,6
0.304377,-0.018469,0.952373,6.240438,12
0.304387,-0.018364,0.952371,6.240463,18
0.304396,-0.018275,0.95237,6.240484,5
-0.865858,0.011442,0.500158,6.246654,21
-0.865835,0.011441,0.500198,6.246654,17
-0.865816,0.01144,0.500232,6.246654,7
-0.243232,0.006288,0.969948,6.246564,19
-0.243232,0.006288,0.969948,6.246564,4
-0.243232,0.006287,0.969948,6.246564,9
-0.243232,0.006291,0.969948,6.246564,10
-0.243232,0.006318,0.969948,6.246564,10
-0.229691,0.007413,0.973235,6.246564,7
-0.229691,0.007415,0.973235,6.246564,21
-0.229691,0.007416,0.973235,6.246564,15
0.832253,0.068383,0.550163,6.248871,16
0.832308,0.068304,0.550089,6.248879,6
0.832358,0.068232,0.550022,6.248887,14
-0.197709,0.010525,0.980204,6.247313,20
-0.197874,0.010518,0.980171,6.247314,18
-0.198104,0.010508,0.980125,6.247313,17
-0.162994,0.007922,0.986595,6.24653,17
-0.162994,0.007922,0.986595,6.24653,12
-0.162994,0.007922,0.986595,6.24653,9
-0.165433,0.001756,0.986219,6.24653,16
-0.165614,0.001784,0.986189,6.24653,6
-0.165749,0.001805,0.986166,6.24653,3
0.476785,-0.014737,0.878896,6.246384,11
0.476785,-0.014723,0.878897,6.246384,5
0.476785,-0.014709,0.878897,6.246384,10
0.476787,-0.014378,0.878901,6.246384,5
0.476789,-0.014117,0.878904,6.246384,6
0.476816,0.008785,0.878959,6.246384,16
0.476816,0.008786,0.878959,6.246384,14
0.476817,0.008786,0.878959,6.246384,17
-0.12849,0.008725,0.991672,6.246369,13
-0.128466,0.008724,0.991676,6.246369,8
-0.128448,0.008724,0.991678,6.246369,9
-0.128335,0.008764,0.991692,6.246369,11
-0.128334,0.008829,0.991692,6.246369,10
-0.127226,0.008908,0.991834,6.246369,20
0.1655,0.007498,0.986181,6.246381,3
0.1655,0.007498,0.986181,6.246381,12
0.1655,0.007498,0.986181,6.246381,9
0.1655,0.007555,0.986181,6.246383,17
0.1655,0.007597,0.98618,6.246381,8
0.164956,0.007692,0.986271,6.246381,18
0.164957,0.007692,0.986271,6.246381,16
0.386339,0.01089,-0.922293,6.249125,9
0.386267,0.010874,-0.922323,6.249126,12
0.386231,0.010866,-0.922338,6.249125,7
0.385123,0.004395,-0.922855,6.249129,9
0.38367,0.00098,-0.92347,6.249132,15
0.524034,0.010938,0.851627,6.24657,15
0.524078,0.010938,0.8516,6.24657,16
0.524117,0.010937,0.851576,6.246568,5
0.411073,0.008062,0.911567,6.246569,18
0.410985,0.00806,0.911606,6.246569,9
0.410943,0.008059,0.911625,6.246569,16
0.410666,0.005118,0.911771,6.246569,13
0.197638,0.007868,0.980244,6.246485,10
0.197651,0.007868,0.980241,6.246485,4
0.197659,0.007867,0.980239,6.246485,16
0.197687,0.007887,0.980233,6.246485,15
0.197885,0.002604,0.980222,6.246485,13
-0.028076,0.013539,0.999514,6.242696,18
-0.028023,0.013546,0.999516,6.242702,8
-0.027973,0.013552,0.999517,6.24271,4
-0.026223,0.013807,0.999561,6.242868,7
-0.01486,0.007343,0.999863,6.246537,7
-0.014908,0.007343,0.999862,6.246537,12
-0.014953,0.007343,0.999861,6.246537,21
-0.015178,0.00739,0.999857,6.246537,21
0.310799,0.005953,0.950457,6.246379,4
0.310799,0.005953,0.950457,6.246379,13
0.310799,0.005953,0.950457,6.246379,22
0.310798,0.005997,0.950457,6.246379,15
0.304325,0.010503,0.95251,6.246379,19
0.304285,0.010495,0.952523,6.246379,9
0.304264,0.01049,0.95253,6.246379,14
0.303462,0.01046,0.952786,6.246379,15
0.302582,0.010554,0.953065,6.246379,20
-0.600113,0.008039,0.799875,6.246461,20
-0.600051,0.008038,0.799922,6.246461,7
-0.599987,0.008037,0.799969,6.24646,8
-0.600036,0.008068,0.799933,6.246461,7
-0.600325,0.008113,0.799715,6.246461,19
-0.600511,0.008165,0.799575,6.246462,6
-0.601697,0.00827,0.798682,6.246463,14
-0.574148,-0.005196,0.818735,6.24646,13
-0.570378,-0.005163,0.821366,6.246462,16
-0.566716,-0.004901,0.823899,6.246463,15
-0.568133,-0.004637,0.822923,6.246462,10
0.177036,0.008693,0.984166,6.246649,19
0.177068,0.008691,0.98416,6.246649,18
0.177095,0.00869,0.984155,6.246649,20
0.204309,0.008015,0.978874,6.246649,10
0.204325,0.008014,0.97887,6.246649,9
0.20434,0.008014,0.978867,6.246649,17
0.204432,0.008056,0.978848,6.246649,4
0.205926,0.008128,0.978534,6.246649,6
0.206464,0.008589,0.978417,6.246649,12
0.206464,0.00859,0.978417,6.246649,11
0.206463,0.008591,0.978417,6.246649,22
-0.774524,0.024767,0.63206,6.246424,21
-0.774505,0.024764,0.632083,6.246424,7
-0.774486,0.024761,0.632106,6.246424,10
-0.760796,0.007856,0.648944,6.246424,22
-0.760719,0.007946,0.649033,6.246424,13
-0.760667,0.008006,0.649092,6.246424,10
-0.760265,-0.005654,0.649589,6.246424,18
-0.629025,0.008688,0.777337,6.246375,19
-0.629838,0.008798,0.776676,6.246375,10
-0.629865,0.008809,0.776655,6.246375,5
-0.629866,0.008808,0.776654,6.246375,3
-0.63013,0.008815,0.776439,6.246375,17
-0.630189,0.008831,0.776392,6.246375,21
-0.631002,0.009162,0.775727,6.246375,15
-0.631014,0.00917,0.775717,6.246375,9
-0.631018,0.009173,0.775714,6.246375,16
-0.63102,0.009246,0.775711,6.246375,3
-0.63102,0.009353,0.775711,6.246375,22
0.199669,0.020732,0.979644,6.246739,16
0.199569,0.020728,0.979664,6.246739,15
0.199477,0.020725,0.979683,6.246739,4
-0.038717,0.020117,0.999048,6.246997,8
-0.038665,0.020113,0.99905,6.246995,14
-0.038642,0.020111,0.999051,6.246994,22
-0.013964,0.018697,0.999728,6.246621,14
-0.014071,0.018699,0.999726,6.246624,5
-0.014206,0.018702,0.999724,6.246624,21
-0.358458,0.008401,0.933508,6.246643,15
-0.358489,0.008425,0.933496,6.246643,9
-0.358533,0.00846,0.933479,6.246643,21
-0.385094,0.057394,0.921091,6.246952,22
-0.38475,0.057518,0.921227,6.246951,16
-0.384347,0.057663,0.921386,6.246952,13
-0.312098,-0.020424,0.94983,6.246549,12
-0.312095,-0.020767,0.949824,6.246549,14
-0.312162,-0.021306,0.94979,6.246549,3
-0.312602,0.008335,0.949847,6.246552,13
-0.312602,0.008326,0.949848,6.246552,14
-0.312602,0.008379,0.949847,6.246552,4
-0.312602,0.008379,0.949847,6.246552,4
-0.307532,0.008567,0.951499,6.246552,7
-0.306826,0.00853,0.951727,6.246552,4
-0.306352,0.008503,0.95188,6.246552,13
-0.30544,0.008555,0.952173,6.246552,21
-0.304435,0.00851,0.952495,6.246552,20
-0.303279,0.008497,0.952864,6.246551,6
0.213144,0.006755,0.976997,6.247232,18
0.212872,0.006198,0.97706,6.246913,13
0.212661,0.005902,0.977108,6.246717,18
-0.447867,0.007026,0.894072,6.246551,7
-0.447841,0.007026,0.894085,6.246551,14
0.087793,0.009111,0.996097,6.246491,19
0.087983,0.008953,0.996082,6.246459,22
0.012074,0.008636,0.99989,6.246462,8
0.012809,0.008664,0.99988,6.246462,10
0.012597,0.008689,0.999883,6.246462,9
0.012147,0.008754,0.999888,6.246462,14
0.011811,0.008822,0.999891,6.246462,8
-0.070832,0.008328,0.997453,6.246462,7
-0.071058,0.008385,0.997437,6.246462,9
-0.071042,0.00838,0.997438,6.246462,11
-0.070853,0.008412,0.997451,6.246462,21
-0.070708,0.008697,0.997459,6.246462,11
-0.070688,0.008718,0.99746,6.246462,14
-0.070765,0.008826,0.997454,6.246462,6
-0.070848,0.008911,0.997447,6.246462,21
-0.070854,0.008932,0.997447,6.246462,22
-0.50497,0.014504,0.863015,6.246444,21
-0.505122,0.014564,0.862925,6.246444,3
-0.201004,0.014765,0.979479,6.246444,19
-0.201005,0.014765,0.979479,6.246444,12
-0.198328,0.005345,0.980121,6.246444,22
-0.197847,-0.003177,0.980228,6.246444,3
-0.399898,0.018699,0.916369,6.246444,3
-0.399898,0.01867,0.916369,6.246444,21
-0.689301,0.00796,0.724431,6.246502,10
-0.688852,0.007958,0.724859,6.246502,19
-0.690486,0.008144,0.7233,6.246502,13
-0.69053,0.008148,0.723258,6.246502,8
-0.690682,0.008203,0.723112,6.246502,16
-0.690688,0.008262,0.723106,6.246502,10
-0.690665,0.010823,0.723094,6.246502,20
0.424347,0.010433,0.905439,6.242363,20
0.424404,0.010432,0.905413,6.242362,8
0.424465,0.010431,0.905384,6.242366,11
0.419276,0.003985,0.90785,6.242392,20
0.410073,-0.005671,0.912035,6.242413,11
0.225522,0.007294,0.974211,6.246375,13
0.22552,0.007294,0.974211,6.246375,9
0.225519,0.007294,0.974212,6.246375,7
0.232952,0.002122,0.972486,6.246375,5
0.233103,0.002126,0.97245,6.246375,7
0.23317,0.002127,0.972434,6.246375,19
0.237872,0.002357,0.971294,6.246377,13
0.243071,0.002702,0.970005,6.246375,3
0.247422,0.002963,0.968903,6.246375,5
0.252197,0.003267,0.96767,6.246375,14
0.700321,0.010304,0.713754,6.246575,20
0.70032,0.010302,0.713755,6.246575,10
0.700319,0.010302,0.713756,6.246575,10
0.699522,0.013221,0.714489,6.246575,6
0.699522,0.01322,0.714489,6.246575,11
0.699522,0.01322,0.714489,6.246575,4

