@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,4
0.484405,0.011623,-0.874767,6.246552,9
0.48451,0.011622,-0.874709,6.246551,8
0.484566,0.011621,-0.874677,6.246551,21
0.485509,0.011859,-0.874151,6.246549,16
-0.681638,0.019181,-0.731438,6.246784,9
-0.681638,0.019175,-0.731438,6.24678,5
-0.681647,0.018563,-0.731445,6.246706,7
-0.681666,0.017223,-0.731461,6.246535,11
-0.681751,0.015042,-0.731429,6.246248,13
-0.681758,0.015331,-0.731417,6.246287,17
-0.681701,0.015322,-0.73147,6.246284,12
-0.681704,0.015267,-0.731469,6.246278,19
-0.681834,0.01557,-0.731342,6.24632,7
-0.681792,0.015827,-0.731375,6.246351,13
-0.681732,0.015927,-0.731428,6.246367,4
-0.681693,0.015987,-0.731464,6.246375,4
-0.681681,0.016006,-0.731475,6.246377,22
-0.681674,0.016015,-0.73148,6.246377,8
-0.681672,0.016018,-0.731482,6.246377,22
-0.681671,0.01602,-0.731483,6.246378,9
-0.68167,0.016021,-0.731484,6.246379,12
-0.68167,0.016021,-0.731484,6.246377,4
-0.68167,0.016021,-0.731484,6.246377,17
-0.68167,0.016021,-0.731484,6.246379,17
-0.681671,0.016021,-0.731484,6.246377,13
-0.681671,0.016021,-0.731484,6.246378,13
-0.681671,0.016021,-0.731483,6.24638,22
-0.681671,0.016021,-0.731483,6.246376,10
-0.681672,0.016021,-0.731483,6.246379,21
-0.681672,0.016021,-0.731483,6.246379,18
-0.681672,0.016021,-0.731482,6.246378,10
-0.681672,0.016021,-0.731482,6.246376,7
-0.681673,0.016021,-0.731482,6.246377,5
-0.681673,0.016021,-0.731482,6.246379,13
-0.681673,0.016021,-0.731481,6.246376,7
-0.681673,0.016021,-0.731481,6.246378,6
-0.681674,0.016021,-0.731481,6.246379,5
-0.681674,0.016021,-0.731481,6.246375,12
-0.681674,0.016021,-0.73148,6.246377,20
-0.681674,0.016021,-0.73148,6.246377,21
-0.681674,0.016021,-0.73148,6.246377,10
-0.681674,0.016021,-0.73148,6.246377,21
-0.681674,0.016021,-0.73148,6.246377,16
-0.681674,0.016021,-0.73148,6.246377,5
-0.681674,0.016021,-0.73148,6.246377,15
-0.681674,0.016021,-0.73148,6.246377,15
-0.681674,0.016021,-0.73148,6.246377,3
-0.681674,0.016021,-0.73148,6.246377,3
-0.681674,0.016021,-0.73148,6.246377,9
-0.681674,0.016021,-0.73148,6.246377,18
-0.681674,0.016021,-0.73148,6.246377,5
-0.681674,0.016021,-0.73148,6.246377,14
-0.681674,0.016021,-0.73148,6.246377,16
-0.681674,0.016021,-0.73148,6.246377,22
-0.681674,0.016021,-0.73148,6.246377,12
-0.681674,0.016021,-0.73148,6.246377,17
-0.681674,0.016021,-0.73148,6.246377,21
-0.681674,0.016021,-0.73148,6.246377,9
-0.681674,0.016021,-0.73148,6.246377,6
-0.681674,0.016021,-0.73148,6.246377,3
-0.681674,0.016021,-0.73148,6.246377,17
-0.681674,0.016021,-0.73148,6.246377,14
-0.681674,0.016021,-0.73148,6.246377,17
-0.681674,0.016021,-0.73148,6.246377,3
-0.516887,0.014674,-0.855928,6.245154,10
-0.516968,0.014675,-0.855879,6.245158,16
-0.519571,0.014586,-0.854303,6.245161,3
0.670152,0.016012,-0.742051,6.246379,21
0.670152,0.016012,-0.742051,6.246379,18
0.670152,0.016012,-0.742051,6.246379,17
0.666839,0.012827,-0.745091,6.246379,14
0.66684,0.012825,-0.745091,6.246379,12
0.66684,0.012825,-0.745091,6.246379,22
