@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.688778,0.015325,-0.72481,6.246473,16
-0.688778,0.015325,-0.72481,6.246473,12
-0.688778,0.015325,-0.72481,6.246473,22
-0.688778,0.015325,-0.72481,6.246473,7
-0.688778,0.015325,-0.72481,6.246473,13
-0.688778,0.015325,-0.72481,6.246473,6
-0.688778,0.015325,-0.72481,6.246473,18
-0.688778,0.015325,-0.72481,6.246473,15
-0.688778,0.015325,-0.72481,6.246473,22
-0.688778,0.015325,-0.72481,6.246473,10
-0.688778,0.015325,-0.72481,6.246473,9
-0.688778,0.015325,-0.72481,6.246473,12
-0.688778,0.015325,-0.72481,6.246473,12
-0.688778,0.015325,-0.72481,6.246473,7
-0.688778,0.015325,-0.72481,6.246473,7
-0.688778,0.015325,-0.72481,6.246473,8
-0.688778,0.015325,-0.72481,6.246473,20
-0.688778,0.015325,-0.72481,6.246473,7
-0.688778,0.015325,-0.72481,6.246473,19
-0.688778,0.015325,-0.72481,6.246473,17
-0.688778,0.015325,-0.72481,6.246473,17
-0.688778,0.015325,-0.72481,6.246473,5
-0.688778,0.015325,-0.72481,6.246473,22
-0.688778,0.015325,-0.72481,6.246473,6
-0.688778,0.015325,-0.72481,6.246473,3
-0.688778,0.015325,-0.72481,6.246473,18
-0.688778,0.015325,-0.72481,6.246473,8
-0.688778,0.015325,-0.72481,6.246473,7
-0.688778,0.015325,-0.72481,6.246473,9
-0.688778,0.015325,-0.72481,6.246473,4
-0.688778,0.015325,-0.72481,6.246473,3
-0.687219,0.015883,-0.726277,6.246471,4
-0.687181,0.01589,-0.726313,6.246473,19
0.283667,0.012247,-0.958845,6.246444,17
0.283514,0.012246,-0.95889,6.246446,4
0.283282,0.012244,-0.958959,6.246447,15
0.282589,0.012441,-0.95916,6.246447,17
-0.651847,0.010219,-0.758282,6.246489,22
-0.651712,0.01022,-0.758397,6.246489,16
-0.651656,0.010223,-0.758446,6.246489,9
0.432533,0.01545,-0.901486,6.246024,8
0.432627,0.015433,-0.901441,6.246024,8
0.435717,0.015482,-0.899951,6.246053,3
0.408566,0.012405,-0.912644,6.246392,19
0.408418,0.012405,-0.912711,6.246392,3
0.401649,0.01274,-0.915705,6.246392,9
0.401541,0.012744,-0.915752,6.246392,14
0.670021,0.016006,-0.742169,6.246379,3
0.670021,0.016006,-0.742169,6.246379,7
0.670021,0.016006,-0.742169,6.246379,13
0.442606,0.017193,-0.896551,6.246379,6
0.442606,0.017201,-0.896551,6.246379,9
0.442606,0.017206,-0.896551,6.246379,22
0.640747,0.011005,-0.767673,6.2466,9
0.640629,0.011015,-0.767771,6.246599,6
0.640549,0.010823,-0.767841,6.246562,21
0.216642,0.012759,-0.976168,6.245516,8
0.217412,0.012761,-0.975996,6.24552,8
0.227224,0.012764,-0.973759,6.245587,7
0.633221,0.011086,-0.773891,6.246402,12
0.632877,0.011084,-0.774173,6.246402,7
0.632474,0.011083,-0.774502,6.246402,20
0.181174,0.006401,-0.98343,6.246537,19
0.1812,0.006221,-0.983427,6.246538,10
0.181227,0.006034,-0.983423,6.246538,11
0.18109,0.005936,-0.983449,6.246538,8
0.181087,0.010692,-0.983409,6.246537,10
0.181086,0.010693,-0.983409,6.246537,15
0.186979,0.010793,-0.982305,6.246537,6
0.187366,0.010803,-0.982231,6.246537,16
0.187627,0.01081,-0.982181,6.246537,15
0.19333,0.010208,-0.981081,6.246537,10
0.197912,0.009709,-0.980172,6.246537,3
0.198206,0.010086,-0.980108,6.246537,22
0.198209,0.010559,-0.980103,6.246537,5
0.570335,0.007806,-0.821375,6.246539,7
0.570275,0.007805,-0.821417,6.246539,3
0.570215,0.007805,-0.821459,6.246539,3
0.570084,0.007819,-0.821549,6.246539,13
0.420563,0.007032,-0.907236,6.246513,3
0.42044,0.00703,-0.907293,6.246515,5
0.42044,0.00703,-0.907293,6.246513,7
0.420439,0.007389,-0.907291,6.246514,11
0.420439,0.00739,-0.90729,6.246514,5
0.42044,0.007391,-0.90729,6.246513,14
0.420423,0.011725,-0.907252,6.246515,12
0.420423,0.011728,-0.907252,6.246515,17
0.420423,0.011731,-0.907252,6.246515,12
-0.213834,0.010812,-0.97681,6.246397,22
-0.21384,0.010811,-0.976809,6.246397,10
-0.213199,0.010911,-0.976948,6.246397,4
-0.213087,0.010908,-0.976972,6.246397,5
-0.213017,0.010907,-0.976988,6.246397,11
-0.212002,0.010907,-0.977208,6.246397,20
-0.207682,0.011072,-0.978134,6.246397,7
-0.207629,0.011092,-0.978145,6.246397,21
-0.207585,0.011109,-0.978154,6.246397,8
-0.20723,0.010778,-0.978233,6.246397,8
-0.207121,0.010869,-0.978255,6.246397,18
-0.207066,0.010915,-0.978266,6.246397,16
-0.204231,0.010763,-0.978863,6.246397,22
0.578762,0.008431,-0.815453,6.246429,21
0.578658,0.00843,-0.815527,6.246429,15
0.575415,0.008609,-0.817816,6.246429,12
0.575302,0.008613,-0.817896,6.246429,12
0.575236,0.008615,-0.817942,6.246429,22
0.575019,0.008677,-0.818094,6.246429,17
-0.669844,0.016011,-0.742329,6.246375,15
-0.669844,0.016011,-0.742329,6.246375,15
-0.669844,0.016011,-0.742329,6.246375,15
-0.412145,0.006903,-0.911092,6.246375,6
-0.412095,0.006902,-0.911115,6.246375,18
-0.412044,0.006902,-0.911138,6.246375,18
0.865416,0.014983,-0.500831,6.246382,8
0.865416,0.014986,-0.50083,6.246382,16
0.865416,0.014989,-0.50083,6.246382,19
0.865511,0.002493,-0.500883,6.246384,21
0.488945,0.011611,-0.872237,6.24654,17
0.488888,0.011611,-0.872269,6.246542,7
0.488811,0.011612,-0.872312,6.24654,15
0.488645,0.011696,-0.872404,6.24654,3
0.488608,0.011912,-0.872422,6.246541,11
0.488581,0.011948,-0.872437,6.246539,17
0.312608,0.013303,-0.949789,6.246386,10
0.312747,0.013301,-0.949743,6.246384,20
0.312878,0.013301,-0.9497,6.246386,12
0.669936,0.016009,-0.742246,6.246379,22
0.669936,0.016009,-0.742246,6.246377,19
0.668446,0.016152,-0.743586,6.246379,17
0.165363,0.00989,-0.986183,6.246377,6
0.165363,0.00989,-0.986183,6.246377,3
0.165363,0.009891,-0.986183,6.246377,13
0.165363,0.009898,-0.986183,6.246377,14
0.165874,0.01,-0.986096,6.246378,5
0.166756,0.010105,-0.985946,6.246377,20
0.1669,0.010157,-0.985922,6.246377,18
0.166903,0.01036,-0.985919,6.246379,17
-0.370934,0.009849,-0.928607,6.246378,12
-0.371458,0.009694,-0.928399,6.246378,3
-0.371774,0.0096,-0.928274,6.246378,13
-0.374562,0.009214,-0.927156,6.246378,14
-0.374602,0.00972,-0.927135,6.246378,9
-0.372018,0.01034,-0.928168,6.246378,10
-0.371979,0.010838,-0.928178,6.246378,10
0.186101,0.007945,-0.982498,6.246455,14
0.186118,0.007939,-0.982495,6.246455,22
0.186138,0.007932,-0.982492,6.246455,19
-0.536345,0.017361,-0.84382,6.247491,7
-0.536504,0.017357,-0.843719,6.247491,17
-0.536676,0.017336,-0.84361,6.24749,10
-0.53669,0.017635,-0.843595,6.247482,10
0.882156,0.01094,-0.470831,6.246547,13
0.882254,0.010941,-0.470646,6.246547,8
0.882314,0.010941,-0.470533,6.246547,6
-0.564646,0.021326,-0.825058,6.247007,17
-0.564533,0.021334,-0.825135,6.247007,16
-0.562115,0.021775,-0.826772,6.247034,3
0.670203,0.016009,-0.742005,6.24638,19
0.670203,0.016009,-0.742005,6.24638,5
0.670203,0.016009,-0.742005,6.24638,21
0.67102,0.016009,-0.741266,6.246384,17
0.67102,0.016009,-0.741266,6.246384,20
0.730677,0.014516,-0.682569,6.246473,7
0.730664,0.014515,-0.682583,6.246473,9
0.730651,0.014513,-0.682596,6.246473,7
0.730625,0.014653,-0.682622,6.246473,16
0.730623,0.014832,-0.68262,6.246473,4
-0.645773,0.002429,-0.763526,6.246434,11
-0.64354,0.000735,-0.765412,6.246434,9
-0.643539,0.000759,-0.765413,6.246432,9
-0.643032,0.001072,-0.765838,6.246432,11
-0.642752,0.001677,-0.766072,6.246432,5
-0.642584,0.001945,-0.766213,6.246432,7
-0.642557,0.003916,-0.766228,6.246433,13
-0.642556,0.003955,-0.766228,6.246433,20
-0.639981,0.005559,-0.76837,6.246433,15
-0.639838,0.005693,-0.768489,6.246433,7
-0.639773,0.005753,-0.768542,6.246433,3
-0.639099,0.006353,-0.769098,6.246433,8
-0.638924,0.007031,-0.769238,6.246433,22
-0.638644,0.007522,-0.769466,6.246433,8
-0.637807,0.007945,-0.770155,6.246432,3
-0.59421,0.010107,-0.804247,6.246432,8
-0.593758,0.010093,-0.804581,6.246432,21
-0.593568,0.010087,-0.80472,6.246432,6
0.697433,0.01602,-0.716471,6.246531,21
0.697432,0.016018,-0.716472,6.246532,9
0.697455,0.016032,-0.71645,6.246533,21
0.201476,0.007686,-0.979463,6.246536,7
0.201487,0.007685,-0.979461,6.246536,18
0.201495,0.007685,-0.979459,6.246536,11
0.201515,0.011216,-0.979421,6.246536,22
0.201515,0.011218,-0.979421,6.246536,3
0.201515,0.01122,-0.979421,6.246536,9
-0.67045,0.016012,-0.741782,6.246382,21
-0.67045,0.016012,-0.741782,6.246382,7
-0.67045,0.016012,-0.741782,6.246382,17
-0.619635,0.0164,-0.784719,6.246382,17
-0.619581,0.016399,-0.784762,6.246382,22
-0.61952,0.016399,-0.784809,6.246382,16
0.658895,0.008298,-0.752189,6.246388,10
0.658922,0.008297,-0.752165,6.246388,18
0.658943,0.008297,-0.752147,6.246388,16
-0.670724,0.016008,-0.741534,6.246382,20
-0.670724,0.016008,-0.741534,6.246382,4
-0.428518,0.007382,-0.903503,6.246382,15
-0.428419,0.007382,-0.90355,6.246382,21
-0.428359,0.007381,-0.903578,6.246382,9
-0.239267,0.009587,-0.970906,6.246382,5
-0.239267,0.009588,-0.970906,6.246382,10
-0.239267,0.00959,-0.970907,6.246382,12
-0.162644,0.014406,-0.98658,6.246384,16
-0.162652,0.014405,-0.986578,6.246384,8
-0.162652,0.014405,-0.986578,6.246384,19
-0.201406,0.010831,-0.979448,6.246384,14
-0.20142,0.010828,-0.979445,6.246384,3
-0.201428,0.010827,-0.979443,6.246384,20
0.530737,0.007489,-0.847504,6.246373,17
0.53073,0.007489,-0.847508,6.246373,6
0.505142,0.015586,-0.862896,6.246373,5
0.505142,0.015589,-0.862896,6.246373,14
0.505141,0.015593,-0.862896,6.246373,9
-0.670009,0.016014,-0.74218,6.246379,4
-0.670009,0.016014,-0.74218,6.246379,15
-0.670006,0.016014,-0.742183,6.246378,9
-0.161797,0.010214,-0.986771,6.231514,15
-0.161827,0.010215,-0.986766,6.23152,11
-0.165076,0.010254,-0.986228,6.231935,7
-0.681862,0.015973,-0.731306,6.246374,20
-0.681862,0.015973,-0.731306,6.246374,9
-0.681862,0.015973,-0.731306,6.246374,4
0.711647,0.019464,-0.702268,6.2467,13
0.711649,0.019471,-0.702265,6.246699,22
0.711451,0.019504,-0.702465,6.2467,13
0.004817,0.032468,-0.999461,6.246303,17
0.004916,0.032465,-0.999461,6.246302,7
0.00678,0.032967,-0.999433,6.246337,5
0.152446,0.028972,-0.987887,6.246703,8
0.152598,0.028973,-0.987864,6.246704,10
0.154706,0.029617,-0.987517,6.246743,22
0.670328,0.016014,-0.741892,6.24638,18
0.670328,0.016014,-0.741892,6.24638,17
0.349104,0.013494,-0.936987,6.24638,9
0.34923,0.013492,-0.93694,6.24638,4
-0.64018,0.011067,-0.768145,6.246383,16
-0.643533,0.011393,-0.765333,6.246383,13
-0.643595,0.011401,-0.765282,6.246383,10
0.175922,0.008811,-0.984365,6.246384,6
0.175931,0.00881,-0.984363,6.246384,11
0.175944,0.00881,-0.984361,6.246383,18
0.672997,0.016247,-0.739467,6.246379,6
0.672997,0.016247,-0.739467,6.246379,11
0.672997,0.016247,-0.739467,6.246379,13
0.67298,0.017717,-0.739448,6.246379,12
0.67298,0.017717,-0.739448,6.246379,7
0.67298,0.017717,-0.739448,6.246379,22
-0.66988,0.016015,-0.742297,6.246378,20
-0.66988,0.016015,-0.742297,6.246378,18
-0.66988,0.016015,-0.742297,6.246378,10
0.670399,0.016011,-0.741828,6.246382,14
0.670399,0.016011,-0.741828,6.246382,20
0.670399,0.016011,-0.741828,6.246382,15
0.665528,0.016776,-0.746184,6.246382,15
0.66553,0.016772,-0.746183,6.246382,6
0.665531,0.016769,-0.746182,6.246382,19
0.665571,0.017035,-0.74614,6.246382,22
-0.628881,0.015054,-0.777356,6.24637,6
-0.628866,0.015054,-0.777368,6.24637,11
-0.628858,0.015054,-0.777374,6.24637,21
0.91035,0.011984,-0.413666,6.246085,22
0.91032,0.011985,-0.413732,6.246087,6
0.909396,0.011999,-0.415759,6.246073,18
-0.685529,0.01631,-0.727862,6.246386,7
-0.685528,0.016309,-0.727864,6.246386,20
-0.685525,0.016307,-0.727867,6.246386,19
0.309747,0.040461,-0.949958,6.249937,3
0.309681,0.040409,-0.949982,6.249933,12
0.30911,0.039668,-0.950199,6.249955,17
-0.640525,0.02586,-0.767502,6.247542,3
-0.640378,0.025855,-0.767625,6.247542,13
-0.640295,0.025457,-0.767708,6.247503,18
-0.390105,0.020411,-0.920544,6.247771,21
-0.390156,0.020404,-0.920522,6.24777,18
-0.386489,0.020022,-0.922077,6.247711,15
-0.382892,0.019298,-0.923591,6.247573,8
-0.378346,0.01821,-0.925485,6.247365,5
-0.925683,0.013127,-0.378072,6.24631,11
-0.925646,0.013128,-0.378163,6.246313,14
-0.925575,0.013344,-0.378328,6.246345,16
0.419681,0.015772,-0.907535,6.2466,16
0.419682,0.015778,-0.907534,6.246599,8
0.419702,0.015816,-0.907524,6.246603,19
0.419149,0.015964,-0.907777,6.246606,15
0.420732,0.016977,-0.907026,6.246606,14
0.420757,0.016992,-0.907014,6.246605,14
0.420771,0.017001,-0.907008,6.246606,13
0.422449,0.017416,-0.906219,6.246606,4
0.42248,0.01766,-0.9062,6.246606,20
0.422486,0.017799,-0.906195,6.246605,19
-0.649245,0.016087,-0.760409,6.246378,11
-0.647292,0.016138,-0.762071,6.246378,12
0.20855,0.016484,-0.977873,6.246383,20
0.20861,0.016484,-0.97786,6.246383,22
0.20861,0.016484,-0.97786,6.246383,11
0.669875,0.016014,-0.742301,6.246377,4
0.669875,0.016014,-0.742301,6.246377,18
0.669875,0.016014,-0.742301,6.246377,21
-0.77757,0.010881,-0.628702,6.246382,21
-0.777338,0.01088,-0.628989,6.246382,9
-0.777028,0.01088,-0.629372,6.246382,17
0.67059,0.016014,-0.741655,6.246382,10
0.67059,0.016014,-0.741655,6.246382,19
0.670589,0.016014,-0.741656,6.246383,5
0.666728,0.015688,-0.745137,6.246383,14
0.666728,0.015686,-0.745136,6.246383,3
0.666722,0.016395,-0.745126,6.246383,16
0.666775,0.016703,-0.745071,6.246383,21
0.66685,0.017023,-0.744998,6.246383,12
-0.63602,0.014843,-0.77153,6.246377,17
-0.636013,0.014842,-0.771536,6.246377,22
-0.636,0.014842,-0.771546,6.246377,16
-0.761025,0.012376,-0.648604,6.246405,17
-0.761025,0.012377,-0.648604,6.246405,13
-0.761025,0.012378,-0.648604,6.246405,11
-0.761031,0.037412,-0.647636,6.246405,14
-0.761031,0.037419,-0.647635,6.246405,21
-0.761031,0.037424,-0.647635,6.246405,19
0.703047,0.012752,-0.711029,6.246931,7
0.702993,0.012748,-0.711082,6.246931,17
0.700274,0.012322,-0.713768,6.246788,10
0.70021,0.012306,-0.71383,6.246785,9
0.700139,0.012156,-0.713903,6.246755,8
0.699528,0.011714,-0.714509,6.246658,10
0.699195,0.011154,-0.714844,6.246532,16
0.698892,0.010303,-0.715153,6.246338,21
0.698551,0.010749,-0.71548,6.24638,14
0.669818,0.016014,-0.742353,6.246377,3
0.669818,0.016014,-0.742353,6.246377,11
0.669818,0.016014,-0.742353,6.246377,6
0.762843,0.016025,-0.646385,6.246603,10
0.762847,0.016025,-0.646381,6.246603,12
0.762853,0.016025,-0.646373,6.246603,9
0.762935,0.0163,-0.646269,6.246603,9
0.762934,0.016509,-0.646266,6.246603,13
0.646619,0.015115,-0.762663,6.246371,18
0.646611,0.015115,-0.76267,6.246371,17
0.646607,0.015114,-0.762673,6.246371,5
-0.62836,0.016857,-0.77774,6.246519,20
-0.628345,0.016857,-0.777752,6.246519,5
-0.628327,0.016857,-0.777767,6.246519,5
-0.685593,0.016631,-0.727795,6.246459,10
-0.685593,0.016631,-0.727795,6.246459,15
-0.685593,0.016631,-0.727795,6.246459,4
0.662578,0.015831,-0.748826,6.246379,11
0.662578,0.015831,-0.748826,6.246379,5
0.662578,0.015831,-0.748826,6.246379,16
-0.700474,0.014979,-0.713521,6.246374,15
-0.700485,0.014979,-0.71351,6.246374,11
-0.70049,0.014979,-0.713506,6.246374,20
-0.659591,0.017731,-0.751416,6.246542,9
-0.659581,0.017732,-0.751424,6.246542,4
-0.65958,0.017731,-0.751426,6.246541,14
0.726292,0.015303,-0.687216,6.246392,13
0.726299,0.015303,-0.687208,6.246392,5
0.726311,0.015303,-0.687196,6.246392,11
0.670076,0.016006,-0.74212,6.246377,9
0.670076,0.016006,-0.74212,6.246378,6
0.670073,0.016008,-0.742123,6.24638,6
0.445778,-0.015382,-0.895011,6.246378,7
0.445778,-0.015487,-0.89501,6.246378,6
0.447715,-0.016982,-0.894015,6.246378,17
0.447754,-0.016974,-0.893996,6.246378,15
0.447753,-0.016972,-0.893996,6.24638,20
0.423696,0.014406,-0.90569,6.246566,9
0.423662,0.014406,-0.905706,6.246566,18
0.421957,0.015,-0.906492,6.246566,19
0.421905,0.015003,-0.906516,6.246566,11
0.421903,0.015002,-0.906517,6.246566,13
-0.146708,0.014833,-0.989069,6.246079,13
-0.147117,0.014832,-0.989008,6.24608,14
-0.151923,0.014574,-0.988285,6.246054,17
0.638572,0.015062,-0.769415,6.24637,9
0.638571,0.015062,-0.769415,6.24637,16
0.638571,0.015062,-0.769415,6.24637,20
-0.670119,0.016014,-0.742081,6.246378,18
-0.670119,0.016014,-0.742081,6.246378,7
-0.670119,0.016014,-0.742081,6.246378,19
-0.577323,0.011504,-0.816435,6.246378,15
-0.577251,0.011502,-0.816486,6.246378,22
-0.577161,0.011499,-0.81655,6.246378,3
0.642307,0.015061,-0.766299,6.246374,16
0.642303,0.015061,-0.766303,6.246374,4
0.642293,0.015061,-0.766311,6.246374,20
0.668696,0.015815,-0.743368,6.246374,17
0.668684,0.015815,-0.743379,6.246374,16
0.668686,0.015815,-0.743376,6.246374,11
-0.661975,0.015763,-0.74936,6.246374,6
-0.661975,0.015763,-0.74936,6.246374,18
-0.661975,0.015763,-0.74936,6.246374,9
0.669836,0.016005,-0.742337,6.246376,12
0.669836,0.016005,-0.742337,6.246376,22
0.669838,0.01601,-0.742335,6.246378,9
0.636271,0.014957,-0.771321,6.246372,19
0.636255,0.014957,-0.771334,6.246372,10
0.636249,0.014956,-0.771339,6.246372,20
-0.785753,0.021579,-0.618163,6.242235,19
-0.785898,0.021574,-0.617979,6.242236,11
-0.795818,0.021879,-0.605141,6.242414,5
-0.808058,0.022577,-0.588671,6.242605,12
-0.819653,0.023185,-0.572391,6.242789,13
-0.8318,0.023945,-0.554559,6.242962,15
-0.844387,0.024937,-0.535153,6.243133,17
-0.857524,0.02634,-0.513768,6.243296,7
-0.871109,0.027707,-0.490308,6.24345,15
-0.753352,0.017125,-0.657395,6.246558,22
-0.75336,0.017125,-0.657385,6.246558,16
-0.753374,0.017125,-0.65737,6.246559,22
0.71643,0.014859,-0.697501,6.246376,19
0.716439,0.014859,-0.697492,6.246376,19
0.71645,0.014859,-0.69748,6.246376,8
-0.594536,0.016138,-0.803907,6.246369,6
-0.594514,0.016138,-0.803923,6.246369,22
-0.594498,0.016138,-0.803935,6.246369,17
0.761726,-0.004971,-0.647881,6.246378,7
0.761789,-0.005199,-0.647804,6.246377,7
0.761771,-0.005156,-0.647825,6.246376,22
-0.701376,0.017425,-0.712579,6.246387,22
-0.701381,0.017426,-0.712573,6.246387,10
-0.701386,0.017428,-0.712569,6.246385,15
-0.662334,0.015882,-0.749041,6.246385,12
-0.662334,0.015882,-0.749041,6.246385,14
-0.662334,0.015882,-0.749041,6.246385,22
-0.670037,0.016019,-0.742155,6.246378,18
-0.670037,0.016019,-0.742155,6.246378,17
-0.670037,0.016019,-0.742155,6.24638,16
-0.818045,0.01327,-0.575001,6.246503,15
-0.81772,0.013269,-0.575463,6.246503,17
-0.817598,0.013269,-0.575637,6.246503,3
-0.757316,0.01663,-0.652837,6.246581,16
-0.757321,0.01663,-0.652831,6.246581,4
-0.757332,0.01663,-0.652818,6.246581,5
-0.757261,0.026446,-0.652577,6.246581,8
-0.757261,0.026448,-0.652577,6.246581,19
-0.757261,0.026449,-0.652577,6.246581,13
-0.352319,0.015163,-0.935757,6.24707,10
-0.352419,0.015157,-0.935719,6.24707,19
0.387793,0.012484,-0.921662,6.24665,17
0.38775,0.012484,-0.92168,6.24665,20
0.387665,0.012484,-0.921716,6.24665,13
0.428352,0.037579,-0.90283,6.248924,6
0.428756,0.037579,-0.902638,6.248923,22
0.420447,0.036661,-0.906576,6.248839,4
-0.719679,0.028642,-0.693716,6.248751,4
-0.719621,0.028638,-0.693777,6.248751,15
-0.723126,0.0274,-0.690173,6.24863,11
-0.786733,0.047482,-0.615464,6.24742,11
-0.78674,0.047483,-0.615455,6.24742,7
-0.786732,0.04695,-0.615506,6.24739,20
-0.216115,0.013724,-0.976271,6.24646,15
-0.216313,0.013721,-0.976228,6.246461,15
-0.216521,0.013492,-0.976185,6.246428,19
-0.218351,0.013616,-0.975775,6.246412,5
-0.465631,0.045469,-0.88381,6.247097,3
-0.465588,0.04548,-0.883832,6.247099,12
-0.463977,0.045466,-0.88468,6.247095,5
-0.614852,0.011623,-0.788557,6.24662,10
-0.614852,0.011624,-0.788557,6.246621,22
-0.614853,0.011626,-0.788556,6.24662,16
-0.614852,0.011914,-0.788552,6.24662,9
0.670076,0.016014,-0.742119,6.24638,13
0.670076,0.016014,-0.742119,6.24638,4
0.670076,0.016015,-0.742119,6.24638,20
0.669146,0.016074,-0.742957,6.24638,16
0.695097,0.016559,-0.718725,6.24638,12
0.6951,0.016559,-0.718722,6.24638,14
0.695104,0.016559,-0.718718,6.24638,20
-0.633511,0.015748,-0.773573,6.246419,11
-0.633505,0.015748,-0.773578,6.246419,17
-0.633498,0.015747,-0.773584,6.246419,11
-0.522306,0.020428,-0.852513,6.246101,17
-0.522225,0.020423,-0.852563,6.246099,21
-0.524139,0.020503,-0.851386,6.246115,20
-0.690575,0.015587,-0.723093,6.246594,5
-0.690581,0.015593,-0.723087,6.246596,18
-0.690426,0.015578,-0.723236,6.246591,12
-0.69054,0.002095,-0.723291,6.246598,21
0.782469,0.010647,-0.622599,6.246696,14
0.782469,0.010648,-0.622599,6.246696,12
0.782469,0.01065,-0.622598,6.246696,3
0.782695,0.010775,-0.622312,6.246696,9
0.782806,0.010832,-0.622172,6.246696,19
0.784504,0.011227,-0.620022,6.246696,8
0.784541,0.011234,-0.619976,6.246696,19
0.78456,0.011238,-0.619951,6.246696,4
-0.235765,0.013954,-0.97171,6.246466,4
-0.235688,0.013953,-0.971729,6.246466,10
-0.235589,0.013952,-0.971753,6.246466,6
-0.234852,0.014125,-0.971929,6.246466,13
-0.235034,0.014227,-0.971883,6.246466,6
-0.236719,0.014419,-0.971471,6.246466,13
-0.237093,0.014549,-0.971378,6.246466,12
0.00749,0.070208,-0.997504,6.245578,6
0.008443,0.070222,-0.997496,6.245582,21
-0.128945,-0.076128,-0.988725,6.245145,14
-0.12813,-0.079354,-0.988578,6.24514,4
-0.091069,-0.07973,-0.992648,6.245056,8
-0.055969,-0.090041,-0.994364,6.24502,11
-0.015164,-0.106479,-0.994199,6.245008,15
0.018541,-0.11152,-0.993589,6.244936,14
0.047396,-0.113706,-0.992383,6.244892,8
0.078451,-0.110981,-0.990721,6.244884,11
0.319413,0.024018,-0.947311,6.246902,8
0.319658,0.024009,-0.947229,6.246902,11
0.322397,0.02404,-0.946299,6.246914,11
0.627319,0.014304,-0.778631,6.246628,10
0.627319,0.014307,-0.778631,6.246628,21
0.627319,0.01431,-0.778631,6.246628,7
0.627316,0.014686,-0.778627,6.246628,10
0.627314,0.014863,-0.778625,6.246628,22
-0.720423,0.014333,-0.693387,6.246524,4
-0.720424,0.014332,-0.693386,6.246524,22
-0.720423,0.014383,-0.693386,6.246524,18
0.713598,0.015863,-0.700376,6.246665,8
0.713598,0.015863,-0.700376,6.246665,14
0.507043,0.010961,-0.861851,6.246665,3
0.512326,0.011559,-0.858713,6.246665,17
0.512642,0.011286,-0.858528,6.246665,7
0.512675,0.011226,-0.858509,6.246665,4
0.512664,0.01345,-0.858484,6.246665,15
0.512664,0.013454,-0.858484,6.246665,10
-0.633063,0.021218,-0.77381,6.246932,9
-0.631659,0.021535,-0.774948,6.246948,15
-0.629291,0.022274,-0.776851,6.24697,6
0.718825,0.016554,-0.694994,6.246542,20
0.718844,0.016554,-0.694975,6.246542,20
-0.669783,0.016016,-0.742385,6.246377,17
-0.669783,0.016016,-0.742385,6.246377,22
-0.669783,0.016016,-0.742385,6.246377,12
0.738434,0.016589,-0.674122,6.246374,22
0.738444,0.016589,-0.674111,6.246374,4
0.738459,0.016589,-0.674095,6.246374,8
0.738586,0.01668,-0.673953,6.246374,11
0.705297,0.017943,-0.708685,6.246374,4
0.705274,0.017936,-0.708708,6.246374,12
0.70527,0.017935,-0.708712,6.246374,12
0.66495,0.01585,-0.746719,6.246375,20
0.66495,0.01585,-0.746719,6.246375,21
